Download,Upload,Ping,Timestamp
13.93,9.14,18.78,13:32
13.03,8.77,17.63,13:33
17.08,8.19,19.23,13:34
15.6,8.43,18.19,13:36
8.92,1.7,31.62,13:38
10.12,7.85,22.4,13:39
13.09,7.13,17.28,13:41
13.8,9.1,19.35,13:42
11.76,7.97,18.03,13:43
12.46,8.46,19.16,13:45
15.2,8.35,19.78,13:46
12.83,9.08,19.14,13:47
11.21,7.06,18.89,13:49
10.4,7.04,18.99,13:50
6.68,3.57,20.47,13:52
12.47,7.07,19.44,13:53
12.94,8.94,19.41,13:54
10.78,6.59,18.51,13:56
14.82,13.02,18.77,13:57
18.77,13.28,19.14,13:58
19.07,12.52,19.46,14:00
14.58,11.98,16.51,14:01
14.77,11.98,19.17,14:02
9.82,7.59,20.13,14:04
9.27,6.46,23.2,14:05
9.0,6.14,22.06,14:07
7.02,5.52,22.59,14:08
9.77,6.39,20.57,14:09
14.5,9.7,20.02,14:11
4.84,0.6,33.65,14:12
12.97,7.38,19.44,14:14
13.63,5.82,19.11,14:15
7.86,6.0,17.05,14:16
11.31,7.76,18.95,14:18
11.35,8.86,21.53,14:19
9.41,10.2,19.5,14:21
11.28,10.24,23.96,14:22
11.86,6.6,28.02,14:23
10.25,5.61,33.74,14:25
12.56,9.54,20.54,14:26
12.25,8.94,19.23,14:27
12.09,8.68,19.41,14:29
